accession	species	hirsuticaulis_blue	fumosimontana	hirsuticaulis_red	americana_green	calycosa_yellow	grayana_orange	alba_lavender	caroliniana	brevipetala_brown	richardsonii	brevipetala_pink
E1868	AMERICANA	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.999825	0.000017	0.000017	0.000017
E1869	AMERICANA	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.999863	0.000014	0.000014	0.000014
E1870	AMERICANA	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015	0.999846	0.000015	0.000015	0.000015
E1871	AMERICANA	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.047347	0.9525	0.000017	0.000017	0.000017
E1872	AMERICANA	0.000019	0.38017	0.000019	0.619656	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019
E1873	AMERICANA	0.000016	0.526743	0.000016	0.473115	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016
E1874	AMERICANA	0.000016	0.000016	0.000016	0.06638	0.000016	0.000016	0.000016	0.933476	0.000016	0.000016	0.000016
E1875	AMERICANA	0.000016	0.198423	0.000016	0.801431	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016
E1876	AMERICANA	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.204736	0.795115	0.000017	0.000017	0.000017
E1877	AMERICANA	0.000018	0.000018	0.000018	0.917737	0.000018	0.000018	0.082104	0.000018	0.000018	0.000018	0.000018
E1879	AMERICANA	0.000015	0.153576	0.000015	0.846292	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015
E1880	AMERICANA	0.00002	0.111233	0.00002	0.782765	0.00002	0.00002	0.105845	0.00002	0.00002	0.00002	0.00002
E1881	AMERICANA	0.000018	0.000018	0.000018	0.029016	0.000018	0.000018	0.000018	0.970823	0.000018	0.000018	0.000018
E1882	AMERICANA	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.090128	0.909705	0.000019	0.000019	0.000019
E1883	AMERICANA	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.077642	0.92219	0.000019	0.000019	0.000019
E1884	AMERICANA	0.000022	0.091223	0.000022	0.000022	0.000022	0.000022	0.322062	0.58654	0.000022	0.000022	0.000022
E1885	AMERICANA	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.999814	0.000019	0.000019	0.000019
E1887	AMERICANA	0.00002	0.00002	0.00002	0.00002	0.00002	0.00002	0.021508	0.978316	0.00002	0.00002	0.00002
E1888	AMERICANA	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.081811	0.918014	0.000019	0.000019	0.000019
E1889	AMERICANA	0.000018	0.000018	0.000018	0.000018	0.000018	0.000018	0.000018	0.999822	0.000018	0.000018	0.000018
E1893	AMERICANA	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.143862	0.85597	0.000019	0.000019	0.000019
E1894	AMERICANA	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.999806	0.000019	0.000019	0.000019
E1895	AMERICANA	0.000018	0.000018	0.000018	0.000018	0.000018	0.000018	0.000018	0.999822	0.000018	0.000018	0.000018
E1896	AMERICANA	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.999807	0.000019	0.000019	0.000019
E1899	AMERICANA	0.000018	0.590598	0.000018	0.409238	0.000018	0.000018	0.000018	0.000018	0.000018	0.000018	0.000018
E1900	AMERICANA	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.000019	0.999811	0.000019	0.000019	0.000019
E1901	AMERICANA	0.000018	0.000018	0.000018	0.000018	0.000018	0.000018	0.077854	0.921987	0.000018	0.000018	0.000018
E1902	AMERICANA	0.000017	0.048252	0.000017	0.773534	0.000017	0.000017	0.178076	0.000017	0.000017	0.000017	0.000017
E1903	AMERICANA	0.000017	0.000017	0.000017	0.714748	0.000017	0.000017	0.285103	0.000017	0.000017	0.000017	0.000017
E1904	AMERICANA	0.000018	0.056642	0.000018	0.854485	0.000018	0.000018	0.088725	0.000018	0.000018	0.000018	0.000018
E1905	CAROLINIANA	0.000019	0.000019	0.000019	0.68847	0.000019	0.000019	0.029876	0.281506	0.000019	0.000019	0.000019
E1911	CAROLINIANA	0.000015	0.000015	0.000015	0.259669	0.0981	0.000015	0.000015	0.642108	0.000015	0.000015	0.000015
E1915	CAROLINIANA	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.999842	0.000016	0.000016	0.000016
E1916	AMERICANA	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015	0.999846	0.000015	0.000015	0.000015
E1921	CAROLINIANA	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.999844	0.000016	0.000016	0.000016
E1924	CAROLINIANA	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.999842	0.000016	0.000016	0.000016
E1926	HISPIDA	0.000013	0.000013	0.000013	0.71403	0.000013	0.000013	0.285852	0.000013	0.000013	0.000013	0.000013
E1927	HISPIDA	0.000015	0.202598	0.000015	0.6128	0.000015	0.000015	0.184479	0.000015	0.000015	0.000015	0.000015
E1928	HISPIDA	0.000016	0.000016	0.000016	0.664284	0.000016	0.000016	0.28645	0.049135	0.000016	0.000016	0.000016
E1936	PUBESCENS	0.000015	0.000015	0.000015	0.724352	0.000015	0.000015	0.275514	0.000015	0.000015	0.000015	0.000015
E306-2	ALBA	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999875	0.000013	0.000013	0.000013	0.000013
E35	CAROLINIANA	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.999838	0.000016	0.000016	0.000016
E36	AMERICANA	0.000017	0.000017	0.000017	0.000017	0.424072	0.000017	0.000017	0.524542	0.051251	0.000017	0.000017
E438	BREVIPETALA	0.000018	0.292501	0.000018	0.000018	0.000018	0.000018	0.099609	0.000018	0.000018	0.000018	0.607749
E439	BREVIPETALA	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.107146	0.000017	0.892698
E440	HIRSUTICAULIS	0.000016	0.000016	0.000016	0.000016	0.095559	0.000016	0.000016	0.000016	0.763871	0.000016	0.140443
E441	HIRSUTICAULIS	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.999841	0.000016	0.000016
E442	HIRSUTICAULIS	0.000017	0.000017	0.05947	0.000017	0.037129	0.000017	0.000017	0.000017	0.903269	0.000017	0.000017
E443	BREVIPETALA	0.000018	0.746683	0.000018	0.177475	0.000018	0.000018	0.075698	0.000018	0.000018	0.000018	0.000018
E490	BREVIPETALA	0.289633	0.000016	0.628072	0.000016	0.000016	0.000016	0.000016	0.000016	0.04708	0.0351	0.000016
E491	BREVIPETALA	0.296406	0.000019	0.653443	0.000019	0.000019	0.000019	0.049997	0.000019	0.000019	0.000019	0.000019
E492	BREVIPETALA	0.173941	0.000017	0.596615	0.053432	0.000017	0.000017	0.000017	0.000017	0.000017	0.175891	0.000017
E498	HIRSUTICAULIS	0.531719	0.000017	0.409324	0.000017	0.05882	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017
E499	HIRSUTICAULIS	0.234411	0.000015	0.675074	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015	0.090394	0.000015
E500	HIRSUTICAULIS	0.367455	0.000017	0.632395	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017
E501	HIRSUTICAULIS	0.000015	0.000015	0.999854	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015
E502	CALYCOSA	0.000014	0.000014	0.000014	0.000014	0.999857	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014
E503	HIRSUTICAULIS	0.000016	0.000016	0.99984	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016
E505	CALYCOSA	0.000016	0.21002	0.000016	0.000016	0.43035	0.000016	0.000016	0.333266	0.026249	0.000016	0.000016
E506	AMERICANA	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.344389	0.655466	0.000016	0.000016	0.000016
E507	AMERICANA	0.000017	0.081754	0.000017	0.817407	0.000017	0.000017	0.000017	0.1007	0.000017	0.000017	0.000017
E509	BREVIPETALA	0.000015	0.000015	0.924329	0.000015	0.015416	0.000015	0.000015	0.000015	0.000015	0.060139	0.000015
E510	AMERICANA	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.99986	0.000014	0.000014	0.000014
E511	CALYCOSA	0.000017	0.044518	0.000017	0.000017	0.191849	0.000017	0.000017	0.135593	0.627922	0.000017	0.000017
E513	HIRSUTICAULIS	0.000015	0.000015	0.870212	0.000015	0.000015	0.067325	0.000015	0.000015	0.062346	0.000015	0.000015
E514	CALYCOSA	0.000015	0.249355	0.000015	0.000015	0.596604	0.000015	0.000015	0.000015	0.153918	0.000015	0.000015
E515	BREVIPETALA	0.000013	0.573321	0.000013	0.145706	0.150388	0.000013	0.000013	0.07457	0.000013	0.000013	0.055939
E516	AMERICANA	0.000014	0.000014	0.000014	0.000014	0.119567	0.000014	0.000014	0.880307	0.000014	0.000014	0.000014
E517	BREVIPETALA	0.000014	0.258747	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.741124
E518	BREVIPETALA	0.000014	0.738212	0.000014	0.26166	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014
E519	AMERICANA	0.000016	0.063254	0.000016	0.000016	0.407908	0.000016	0.000016	0.419568	0.109158	0.000016	0.000016
E521	HIRSUTICAULIS	0.5055	0.00002	0.416614	0.00002	0.00002	0.00002	0.077725	0.00002	0.00002	0.00002	0.00002
E522	CALYCOSA	0.000018	0.26909	0.000018	0.000018	0.730744	0.000018	0.000018	0.000018	0.000018	0.000018	0.000018
E523	BREVIPETALA	0.000018	0.000018	0.000018	0.054549	0.000018	0.056377	0.193853	0.000018	0.000018	0.000018	0.695093
E524	BREVIPETALA	0.000016	0.878999	0.000016	0.120858	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016
E542	GRAYANA	0.000017	0.000017	0.000017	0.000017	0.000017	0.813224	0.06756	0.000017	0.000017	0.11908	0.000017
E543	GRAYANA	0.000018	0.000018	0.202694	0.000018	0.000018	0.000018	0.000018	0.000018	0.000018	0.797141	0.000018
E639	RICHARDSONII	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.000017	0.999835	0.000017
E640	GRAYANA	0.087815	0.000017	0.000017	0.000017	0.000017	0.347254	0.000017	0.000017	0.000017	0.564794	0.000017
E641	RICHARDSONII	0.000016	0.000016	0.000016	0.000016	0.000016	0.919569	0.000016	0.000016	0.000016	0.080285	0.000016
FL-25	LONGIFLORA	0.000013	0.739663	0.000013	0.142906	0.000013	0.000013	0.11733	0.000013	0.000013	0.000013	0.000013
FL-26	LONGIFLORA	0.000013	0.5402	0.000013	0.139347	0.320353	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
FL-27	LONGIFLORA	0.000013	0.422133	0.000013	0.102375	0.397591	0.000013	0.077812	0.000013	0.000013	0.000013	0.000013
H100-1	PUBESCENS	0.000013	0.000013	0.000013	0.535478	0.000013	0.000013	0.464407	0.000013	0.000013	0.000013	0.000013
H100-10	PUBESCENS	0.000014	0.000014	0.000014	0.567125	0.000014	0.000014	0.432745	0.000014	0.000014	0.000014	0.000014
H100-7	PUBESCENS	0.000014	0.000014	0.000014	0.44241	0.000014	0.000014	0.557464	0.000014	0.000014	0.000014	0.000014
H101-2	HISPIDA	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.999875	0.000012	0.000012	0.000012	0.000012
H101-3	HISPIDA	0.000012	0.000012	0.000012	0.080628	0.000012	0.000012	0.91926	0.000012	0.000012	0.000012	0.000012
H102-1	HISPIDA	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999875	0.000013	0.000013	0.000013	0.000013
H102-2	HISPIDA	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999875	0.000013	0.000013	0.000013	0.000013
H102-3	HISPIDA	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999867	0.000013	0.000013	0.000013	0.000013
H103-1	HISPIDA	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999875	0.000013	0.000013	0.000013	0.000013
H103-2	HISPIDA	0.000013	0.000013	0.000013	0.040156	0.000013	0.000013	0.959731	0.000013	0.000013	0.000013	0.000013
H104-1	HISPIDA	0.000013	0.14873	0.000013	0.50704	0.000013	0.000013	0.344129	0.000013	0.000013	0.000013	0.000013
H104-2	HISPIDA	0.000013	0.115099	0.000013	0.402062	0.000013	0.000013	0.482738	0.000013	0.000013	0.000013	0.000013
H105-1	RICHARDSONII	0.000013	0.000013	0.000013	0.000013	0.000013	0.079709	0.000013	0.000013	0.000013	0.920178	0.000013
H106-1	RICHARDSONII	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999874	0.000013
H106-2	RICHARDSONII	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999875	0.000013
H166-1	GRAYANA	0.000013	0.000013	0.000013	0.000013	0.000013	0.091982	0.000013	0.000013	0.000013	0.907899	0.000013
H166-2	GRAYANA	0.000012	0.000012	0.000012	0.000012	0.000012	0.122611	0.000012	0.000012	0.000012	0.877276	0.000012
H167-1	GRAYANA	0.000013	0.000013	0.000013	0.000013	0.000013	0.596387	0.000013	0.000013	0.000013	0.403499	0.000013
H167-2	GRAYANA	0.000013	0.000013	0.000013	0.000013	0.000013	0.673505	0.000013	0.000013	0.000013	0.326382	0.000013
H177-2	HIRSUTICAULIS	0.000013	0.000013	0.744154	0.000013	0.000013	0.000013	0.000013	0.000013	0.255733	0.000013	0.000013
H214-2	BREVIPETALA	0.000013	0.211365	0.000013	0.000013	0.457242	0.000013	0.000013	0.000013	0.331293	0.000013	0.000013
H216-1	CAROLINIANA	0.000013	0.041171	0.000013	0.000013	0.000013	0.000013	0.000013	0.958711	0.000013	0.000013	0.000013
H216-2	CAROLINIANA	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999874	0.000013	0.000013	0.000013
H246	BREVIPETALA	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999874
H59-1	HIRSUTICAULIS	0.06991	0.000013	0.900064	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.029925	0.000013
H59-2	HIRSUTICAULIS	0.000013	0.000013	0.918258	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.081629	0.000013
H60-1	HIRSUTICAULIS	0.000013	0.000013	0.910413	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.089473	0.000013
H60-2	HIRSUTICAULIS	0.09385	0.000013	0.831036	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.075012	0.000013
H60-3	HIRSUTICAULIS	0.000013	0.000013	0.901956	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.097931	0.000013
H61-1	HIRSUTICAULIS	0.000013	0.000013	0.999875	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
H61-2	HIRSUTICAULIS	0.000013	0.000013	0.999875	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
H61-3	HIRSUTICAULIS	0.000013	0.000013	0.857751	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.142135	0.000013
H62-1	HIRSUTICAULIS	0.000013	0.000013	0.875717	0.000013	0.124169	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
H62-2	HIRSUTICAULIS	0.000013	0.000013	0.892992	0.000013	0.106895	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
H62-4	HIRSUTICAULIS	0.000013	0.000013	0.847622	0.000013	0.061596	0.000013	0.000013	0.000013	0.000013	0.000013	0.090681
H62-5	HIRSUTICAULIS	0.000013	0.000013	0.802041	0.000013	0.168377	0.000013	0.000013	0.000013	0.000013	0.000013	0.029481
H62-6	HIRSUTICAULIS	0.000013	0.000013	0.893442	0.000013	0.106445	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
H63-1	ALBA	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999873	0.000013	0.000013	0.000013	0.000013
H63-2	ALBA	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.999875	0.000012	0.000012	0.000012	0.000012
H64-1	ALBA	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999875	0.000013	0.000013	0.000013	0.000013
H64-2	ALBA	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.999875	0.000012	0.000012	0.000012	0.000012
H70	BREVIPETALA	0.000013	0.14116	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.85872
H71	BREVIPETALA	0.000013	0.188405	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.811482
H83-C	BREVIPETALA	0.000013	0.000013	0.000013	0.009448	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.990437
H86-C	BREVIPETALA	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999871
H92-1	AMERICANA	0.000012	0.000012	0.000012	0.999875	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012	0.000012
H92-2	AMERICANA	0.000013	0.094379	0.000013	0.812088	0.000013	0.000013	0.093431	0.000013	0.000013	0.000013	0.000013
H92-3	AMERICANA	0.000013	0.000013	0.000013	0.897286	0.000013	0.000013	0.102598	0.000013	0.000013	0.000013	0.000013
H95	AMERICANA	0.000013	0.000013	0.000013	0.99987	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
H96-1	PUBESCENS	0.000014	0.000014	0.000014	0.527123	0.000014	0.000014	0.472752	0.000014	0.000014	0.000014	0.000014
H96-2	PUBESCENS	0.000013	0.05132	0.000013	0.515408	0.000013	0.000013	0.433171	0.000013	0.000013	0.000013	0.000013
H96-3	PUBESCENS	0.000013	0.000013	0.000013	0.475721	0.000013	0.000013	0.423408	0.100766	0.000013	0.000013	0.000013
I173	ALBA	0.000015	0.000015	0.000015	0.000015	0.000015	0.000015	0.999852	0.000015	0.000015	0.000015	0.000015
I174	ALBA	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.999859	0.000014	0.000014	0.000014	0.000014
I175	ALBA	0.000014	0.000014	0.000014	0.130581	0.000014	0.000014	0.869289	0.000014	0.000014	0.000014	0.000014
I176	ALBA	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.999842	0.000016	0.000016	0.000016	0.000016
I177	ALBA	0.000018	0.000018	0.000018	0.000018	0.000018	0.000018	0.999824	0.000018	0.000018	0.000018	0.000018
I178	ALBA	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.999873	0.000013	0.000013	0.000013	0.000013
I179	ALBA	0.000014	0.000014	0.000014	0.000014	0.000014	0.000014	0.999861	0.000014	0.000014	0.000014	0.000014
I180	ALBA	0.000016	0.000016	0.000016	0.000016	0.000016	0.000016	0.999844	0.000016	0.000016	0.000016	0.000016
I2	BREVIPETALA	0.000013	0.000013	0.036311	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.963575
I58	RICHARDSONII	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.023576	0.97631	0.000013
I65	GRAYANA	0.157371	0.000013	0.000013	0.000013	0.000013	0.579068	0.000013	0.000013	0.000013	0.26346	0.000013
I67	ALBA	0.000013	0.000013	0.000013	0.000013	0.013195	0.000013	0.986691	0.000013	0.000013	0.000013	0.000013
I70	HETERADENIA	0.000013	0.822904	0.000013	0.000013	0.000013	0.000013	0.000013	0.086459	0.090537	0.000013	0.000013
I82	RICHARDSONII	0.000013	0.000013	0.143035	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.856852	0.000013
L1-1	ACEROIDES	0.000014	0.169087	0.000014	0.749457	0.000014	0.000014	0.000014	0.081348	0.000014	0.000014	0.000014
L1-3	ACEROIDES	0.000013	0.26966	0.000013	0.730227	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
L14-1	LONGIFLORA	0.000013	0.588739	0.000013	0.337087	0.000013	0.000013	0.074073	0.000013	0.000013	0.000013	0.000013
L14-2	LONGIFLORA	0.000013	0.537159	0.000013	0.213393	0.000013	0.000013	0.066142	0.000013	0.000013	0.000013	0.183217
L20-1	LONGIFLORA	0.000013	0.641287	0.000013	0.358601	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
L20-2	LONGIFLORA	0.000013	0.51698	0.000013	0.181687	0.000013	0.000013	0.184262	0.000013	0.000013	0.000013	0.116983
L3-1	ACEROIDES	0.000013	0.300116	0.000013	0.699771	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
L3-2	ACEROIDES	0.000013	0.354174	0.000013	0.64571	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
L6-1	LONGIFLORA	0.000013	0.644142	0.000013	0.355745	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013	0.000013
L6-2	LONGIFLORA	0.000013	0.697355	0.000013	0.188549	0.000013	0.000013	0.113996	0.000013	0.000013	0.000013	0.000013
L9-2	LONGIFLORA	0.000013	0.593669	0.000013	0.292476	0.000013	0.000013	0.113749	0.000013	0.000013	0.000013	0.000013